id,Response
434407,0.09404008
434408,0.25257903
434409,0.1316674
434410,0.26514322
434411,0.07926885
434412,0.21111554
434413,-0.03417043
434414,0.11964769
434415,0.21127117
434416,-0.042884406
434417,0.036073647
434418,0.013869118
434419,0.34021366
434420,-0.027188132
434421,-0.04486667
434422,0.1883039
434423,0.31431213
434424,0.01857456
434425,-0.03111223
434426,-0.029060693
434427,0.10492573
434428,-0.025120057
434429,0.06840386
434430,0.03848417
434431,0.20259401
434432,0.06374187
434433,-0.024187958
434434,-0.0526096
434435,-0.037048798
434436,-0.036760986
434437,0.18543033
434438,0.226519
434439,1.1730079e-05
434440,0.20496215
434441,0.069411084
434442,-0.027127184
434443,-0.024619542
434444,0.24142012
434445,0.027569639
434446,-0.02601958
434447,0.38072845
434448,0.21820971
434449,-0.034401115
434450,-0.02261228
434451,-0.010400205
434452,-0.041563056
434453,-0.05566048
434454,-0.068658195
434455,-0.014646814
434456,0.26978967
434457,0.1730398
434458,0.03845183
434459,0.051564407
434460,0.19478698
434461,-0.054867122
434462,0.013650934
434463,-0.0322405
434464,0.33469343
434465,-0.03963022
434466,0.019892266
434467,-0.016231539
434468,0.0032832238
434469,0.16919276
434470,0.00436874
434471,-0.060374103
434472,0.21923603
434473,0.22408542
434474,0.021702636
434475,0.29281908
434476,0.12322905
434477,-0.024964094
434478,-0.03681901
434479,0.30694556
434480,0.10087887
434481,0.027359955
434482,0.32777983
434483,-0.021582562
434484,-0.072307594
434485,0.223388
434486,0.012370089
434487,0.23146589
434488,-0.07269867
434489,-0.011737079
434490,-0.08209932
434491,0.020388333
434492,0.2908041
434493,-0.06864429
434494,0.20238829
434495,-0.016753437
434496,-0.014870332
434497,0.013895125
434498,0.2669511
434499,0.20080619
434500,0.28995463
434501,0.08265995
434502,0.05976014
434503,-0.04045348
434504,0.004766812
434505,0.0010838362
434506,-0.05416756
434507,-0.007224741
434508,-0.010357079
434509,0.060882196
434510,0.22424269
434511,0.080193885
434512,0.055501428
434513,-0.018490294
434514,0.20788614
434515,0.21085751
434516,0.37992203
434517,-0.0419968
434518,-0.050109595
434519,0.091074854
434520,-0.0034474463
434521,-0.0991313
434522,-0.0005250736
434523,0.22389029
434524,0.31001654
434525,0.007029947
434526,-0.0054099853
434527,-0.035942394
434528,0.030919148
434529,-0.017661646
434530,0.1888213
434531,0.004502222
434532,0.11523205
434533,-0.04081337
434534,0.20785986
434535,0.14527817
434536,0.2293244
434537,0.35702494
434538,0.00050757494
434539,-0.024586156
434540,0.055943757
434541,-0.015735963
434542,0.0542108
434543,0.029057933
434544,0.0628249
434545,0.021509824
434546,0.053034164
434547,0.26622584
434548,0.030799316
434549,-0.09676052
434550,-0.019585943
434551,-0.0075706495
434552,0.020392608
434553,0.0036267175
434554,0.25246724
434555,-0.0135244345
434556,0.37028915
434557,-0.016901147
434558,0.32684395
434559,0.049618747
434560,0.0012516414
434561,0.0018924283
434562,-0.015982626
434563,0.19054236
434564,-0.012495134
434565,0.07937679
434566,0.02986313
434567,0.3432677
434568,0.066791356
434569,0.27792004
434570,-0.047048837
434571,0.2216583
434572,0.28310707
434573,-0.0379689
434574,0.015014398
434575,-0.08123307
434576,-0.049538836
434577,-0.055087205
434578,0.41358218
434579,-0.033994474
434580,-0.027541308
434581,-0.00511874
434582,0.029571887
434583,0.21447891
434584,-0.025788618
434585,0.33420393
434586,0.029412758
434587,0.045602977
434588,0.38412178
434589,0.15009838
434590,-0.017373085
434591,-0.0068996237
434592,0.16689967
434593,0.3850793
434594,0.29571143
434595,-0.028419081
434596,0.34506267
434597,0.033390716
434598,-0.06749101
434599,0.00419073
434600,-0.034242466
434601,0.05072763
434602,-0.059214197
434603,-0.027523516
434604,-0.025482852
434605,0.09485058
434606,0.058695547
434607,-0.04144422
434608,-0.038282767
434609,-0.011514178
434610,-0.043514326
434611,0.050245512
434612,0.08221532
434613,0.5877247
434614,0.25373998
434615,0.0055430266
434616,-0.02834527
434617,0.33939645
434618,0.010868557
434619,0.27995697
434620,0.29417104
434621,0.05983181
434622,0.0054026013
434623,0.03094023
434624,-0.0024288588
434625,-0.060483005
434626,-0.06503593
434627,0.118706815
434628,0.02106723
434629,0.113868386
434630,-0.02013403
434631,-0.030861916
434632,0.38871536
434633,0.1692045
434634,0.14445153
434635,0.10548315
434636,-0.027785532
434637,0.23900361
434638,0.006617659
434639,0.064801864
434640,-0.02833056
434641,0.022175997
434642,0.08019548
434643,0.0131746195
434644,0.57617176
434645,0.07699077
434646,0.011784016
434647,-0.029292533
434648,-0.017009977
434649,-0.039685145
434650,0.013433163
434651,0.21844107
434652,-0.07385552
434653,0.12844752
434654,-0.02943983
434655,0.14041008
434656,-0.02816291
434657,-0.045892406
434658,0.016350856
434659,0.24976727
434660,0.04083925
434661,-0.00016346485
434662,0.20558652
434663,0.22003
434664,0.13830358
434665,-0.0050037284
434666,0.0137470905
434667,-0.0050515938
434668,-0.036546234
434669,-0.028644811
434670,0.15158306
434671,0.34660405
434672,-0.066134386
434673,-0.043773953
434674,0.025670828
434675,0.008023193
434676,0.233659
434677,-0.049382452
434678,0.023488639
434679,0.13743788
434680,-0.08532431
434681,0.35488197
434682,0.0834908
434683,-0.01930545
434684,0.19091444
434685,-0.056556188
434686,0.112499304
434687,-0.016495248
434688,0.24669404
434689,0.30898988
434690,-0.042197023
434691,0.25107872
434692,-0.0038814363
434693,-0.057871267
434694,0.2803265
434695,0.08522092
434696,-0.024010217
434697,-0.013843902
434698,-0.012346732
434699,0.24271952
434700,0.16519222
434701,-0.03095154
434702,0.11195942
434703,0.01078867
434704,-0.006598901
434705,-0.04011355
434706,-0.039312184
434707,0.38589835
434708,0.36923867
434709,0.23013225
434710,0.06770463
434711,0.20890717
434712,0.04293852
434713,0.058722906
434714,-0.022931613
434715,-0.06328827
434716,-0.0022738841
434717,0.026082227
434718,-0.035012513
434719,0.038381703
434720,-0.03696542
434721,0.19199456
434722,0.009179258
434723,-0.01767099
434724,-0.054855976
434725,-0.010525548
434726,-0.037328884
434727,-0.02109432
434728,0.03920278
434729,0.26037753
434730,0.13310605
434731,0.39478928
434732,0.0038709247
434733,0.17702077
434734,0.040320024
434735,-0.032416727
434736,-0.01862616
434737,-0.0009675309
434738,0.15374832
434739,-0.008257352
434740,-0.01630869
434741,0.039320543
434742,0.19433247
434743,-0.002869299
434744,0.1495497
434745,0.100076795
434746,0.07257621
434747,0.2740151
434748,0.19319104
434749,0.041068193
434750,0.25063324
434751,-0.016056642
434752,0.35376686
434753,0.04232782
434754,-0.019491985
434755,0.12772769
434756,-0.06755332
434757,0.0015859784
434758,0.22193791
434759,-0.06655638
434760,0.025106123
434761,0.09399703
434762,0.12949571
434763,-0.004660445
434764,0.045064017
434765,0.017015044
434766,-0.017875725
434767,0.107669525
434768,-0.05224164
434769,0.15985478
434770,0.008905826
434771,0.0014682295
434772,-0.017159982
434773,0.009245564
434774,0.11817704
434775,-0.08329734
434776,0.13160571
434777,0.28020707
434778,-0.034770705
434779,-0.016825637
434780,0.024757821
434781,-0.017076636
434782,-0.03809133
434783,-0.043361787
434784,-0.005077642
434785,-0.051763322
434786,0.007202249
434787,-0.00073323946
434788,-0.0016867882
434789,-0.032029793
434790,0.029742433
434791,0.3465895
434792,-0.029988617
434793,0.03453354
434794,0.0851098
434795,0.015062172
434796,0.31345624
434797,0.09866468
434798,0.12756072
434799,0.17610309
434800,0.2879035
434801,-0.043242462
434802,0.19397281
434803,0.24406782
434804,0.027620263
434805,-0.005759132
434806,0.28412595
434807,0.10745431
434808,-0.020533256
434809,0.00847175
434810,0.060492747
434811,0.055250347
434812,0.2341729
434813,-0.009111268
434814,0.11178551
434815,0.008254793
434816,0.08020705
434817,0.17494704
434818,0.03239422
434819,-0.016176084
434820,0.032242753
434821,0.0754298
434822,0.067395635
434823,0.030107405
434824,0.009558903
434825,0.0002806017
434826,-0.013580615
434827,0.014232726
434828,0.32830316
434829,0.15106018
434830,0.18985033
434831,0.040724006
434832,0.1793862
434833,-0.005441434
434834,0.016981944
434835,-0.034492675
434836,0.039058696
434837,-0.05196703
434838,-0.018652093
434839,0.03680499
434840,-0.038472988
434841,-0.09813156
434842,0.39420593
434843,-0.01855225
434844,-0.05973952
434845,0.005342707
434846,0.22398932
434847,-0.0733848
434848,0.02765384
434849,0.04714652
434850,-0.013186336
434851,0.25144544
434852,0.13117684
434853,-0.05186959
434854,0.049534913
434855,0.32440776
434856,-0.025574919
434857,0.18988408
434858,0.057661828
434859,0.026457304
434860,0.44770515
434861,0.3855432
434862,0.04847824
434863,0.13393515
434864,0.21840315
434865,-0.0011879683
434866,-0.05368621
434867,0.18151838
434868,0.043235607
434869,-0.023683855
434870,0.03163774
434871,0.30062842
434872,0.06391674
434873,-0.024152948
434874,0.1364895
434875,0.19875398
434876,0.21193415
434877,-0.015271334
434878,0.26646417
434879,-0.0432211
434880,0.032368556
434881,-0.06182617
434882,0.17018853
434883,0.2544517
434884,-0.019287286
434885,-0.060420945
434886,0.054677702
434887,-0.033005778
434888,0.08491969
434889,-0.024720697
434890,-0.03539378
434891,0.11000407
434892,0.3077332
434893,0.15735132
434894,0.33755863
434895,0.14269294
434896,-0.06967791
434897,-0.029342884
434898,-0.036003478
434899,-0.020424912
434900,-0.04578803
434901,0.10564076
434902,0.26778546
434903,-0.03708046
434904,0.04764578
434905,0.38166696
434906,0.031216796
434907,0.25406653
434908,0.19997618
434909,0.093542755
434910,0.20578972
434911,0.028842863
434912,0.19373226
434913,0.21920922
434914,-0.022704765
434915,0.005776186
434916,0.20962389
434917,-0.013526176
434918,0.10558444
434919,0.011950528
434920,-0.04378273
434921,-0.08014387
434922,-0.09219215
434923,-0.03384217
434924,-0.033305936
434925,-0.038947918
434926,0.17572865
434927,-0.046561275
434928,0.20264663
434929,0.25995573
434930,0.1703975
434931,-0.05639191
434932,0.31705287
434933,0.025022067
434934,-0.0147373555
434935,0.0039852425
434936,0.0015013355
434937,0.0940553
434938,0.49136502
434939,-0.051616613
434940,-0.07764369
434941,0.1500368
434942,-0.019593555
434943,-0.028676875
434944,-0.020367324
434945,0.0018909414
434946,0.15023556
434947,0.045327447
434948,0.035849407
434949,0.25614378
434950,0.11854618
434951,-0.03175903
434952,-0.021886008
434953,-0.037031844
434954,0.0163244
434955,-0.0017508379
434956,-0.01256738
434957,0.025239564
434958,-0.024376499
434959,0.34584174
434960,-0.022569675
434961,0.0037965158
434962,0.45147076
434963,-0.049209
434964,0.30304694
434965,0.4160354
434966,0.022849727
434967,0.00849333
434968,0.10208538
434969,0.03735858
434970,-0.025435945
434971,0.26168656
434972,0.13144366
434973,-0.04487072
434974,-0.007274466
434975,-0.0009023407
434976,0.011690179
434977,-0.040271234
434978,0.0018102867
434979,-0.0017224491
434980,0.013719147
434981,0.31831947
434982,0.13205634
434983,0.06068643
434984,-0.03363207
434985,-0.079710044
434986,0.2720874
434987,0.091273785
434988,-0.0013205021
434989,0.08495958
434990,0.20342244
434991,0.15537551
434992,0.33333287
434993,-0.0658888
434994,0.10311508
434995,0.2980723
434996,0.045038853
434997,0.05294609
434998,0.04429624
434999,0.0040752897
435000,0.051946938
435001,0.19422515
435002,-0.027422389
435003,0.31530368
435004,0.029359166
435005,0.0048681903
435006,0.12659289
435007,-0.024201034
435008,-0.019840857
435009,-0.02194592
435010,0.0149263535
435011,0.09275784
435012,0.21361423
435013,0.20485404
435014,-0.011423797
435015,0.013411979
435016,0.013645236
435017,-0.006944383
435018,0.05415331
435019,0.076472126
435020,0.24730638
435021,0.024548857
435022,0.008962148
435023,0.17417084
435024,0.00032088516
435025,0.31148124
435026,-0.022607272
435027,0.25541073
435028,0.09207088
435029,0.13632233
435030,0.37298006
435031,0.17391779
435032,0.31973222
435033,-0.0076461006
435034,0.037538294
435035,0.006794679
435036,-0.04365408
435037,-0.0068720495
435038,-0.0464907
435039,-0.043789204
435040,0.052748997
435041,0.03518854
435042,0.36681792
435043,0.07888502
435044,0.094773196
435045,-0.011423699
435046,-0.007959744
435047,-0.023758061
435048,0.11783824
435049,-0.01430827
435050,-0.052370444
435051,-0.00884966
435052,0.05738235
435053,-0.010938938
435054,0.10758402
435055,0.28818253
435056,-0.013452972
435057,-0.024741786
435058,-0.067971006
435059,0.052231897
435060,0.2714091
435061,0.36551914
435062,0.15253301
435063,0.26990014
435064,0.5449021
435065,0.029675413
435066,0.2835205
435067,0.0637301
435068,-0.021427272
435069,-0.047971424
435070,-6.492172e-05
435071,0.022812452
435072,0.0021719674
435073,0.3072806
435074,0.22033827
435075,0.008904931
435076,-0.023532271
435077,0.05069695
435078,0.0065487986
435079,0.14068636
435080,-0.052676275
435081,0.3425943
435082,-0.0406265
435083,0.2804832
435084,-0.025222506
435085,0.03839173
435086,0.08968143
435087,0.07653735
435088,0.014459431
435089,0.09465684
435090,0.05865259
435091,-0.022663392
435092,0.04042944
435093,0.45097646
435094,0.013090363
435095,0.2687848
435096,0.04200904
435097,0.28087386
435098,0.0039808936
435099,0.17166823
435100,0.39639273
435101,0.36206323
435102,0.1046633
435103,0.03336844
435104,-0.05629317
435105,0.10487743
435106,-0.019612553
435107,-0.088923074
435108,0.098317735
435109,0.043686435
435110,-0.0134341745
435111,-0.013746253
435112,0.18212393
435113,0.0686263
435114,0.108885795
435115,0.04105547
435116,0.40110192
435117,-0.07369439
435118,-0.0069918614
435119,-0.06584681
435120,0.11742551
435121,0.0060593355
435122,0.013228505
435123,0.010754291
435124,0.4665124
435125,-0.00014974253
435126,-0.013785952
435127,0.054906353
435128,0.09108264
435129,0.32790887
435130,-0.07045676
435131,-0.03998511
435132,0.00021952941
435133,0.3492658
435134,-0.04589777
435135,0.020802755
435136,-0.09442274
435137,0.14339566
435138,-0.044426385
435139,-0.037196252
435140,0.43260166
435141,0.11253502
435142,-0.06509736
435143,-0.047580287
435144,-0.027287783
435145,-0.017596386
435146,0.3200946
435147,0.41600382
435148,-0.020444479
435149,0.02068603
435150,-0.058731448
435151,-0.03865549
435152,0.16891919
435153,0.25093332
435154,0.111560784
435155,0.1271222
435156,0.2215439
435157,0.22771698
435158,0.2079943
435159,0.014040183
435160,-0.020281661
435161,0.30883256
435162,-0.027711725
435163,0.32031658
435164,0.05250714
435165,0.13068987
435166,0.4069014
435167,0.05492548
435168,-0.017926836
435169,-0.03859624
435170,0.110825256
435171,-0.0017475251
435172,0.39797387
435173,-0.068252385
435174,-0.03902805
435175,0.039596256
435176,0.15879554
435177,-0.0031525637
435178,0.011636701
435179,-0.02639195
435180,0.22391646
435181,-0.105332375
435182,-0.07553567
435183,0.23514
435184,0.085347965
435185,0.14887045
435186,0.19050631
435187,-0.0154410135
435188,-0.022112414
435189,-0.008985568
435190,-0.025790922
435191,0.32323304
435192,-0.008822085
435193,-0.0493256
435194,0.15999848
435195,-0.014594626
435196,0.024258446
435197,-0.0017983582
435198,0.39503637
435199,-0.047522057
435200,0.060423218
435201,0.14289844
435202,-0.03651889
435203,0.17042932
435204,-0.010002903
435205,0.067582026
435206,0.2514041
435207,0.0057941093
435208,0.32724094
435209,0.40266234
435210,0.02506381
435211,-0.033618443
435212,0.051678795
435213,0.022671157
435214,0.021286981
435215,0.035267413
435216,0.2902174
435217,-0.051590133
435218,-0.0398912
435219,-0.0004941661
435220,-0.026444409
435221,0.000601619
435222,0.18755366
435223,-0.05112734
435224,-0.08731396
435225,0.2959003
435226,0.017508091
435227,0.5192202
435228,0.1969706
435229,-0.037623286
435230,0.004051504
435231,0.35653603
435232,0.112782456
435233,-0.035279576
435234,0.14119342
435235,0.23006567
435236,0.22708748
435237,0.112153515
435238,0.2056509
435239,-0.069671795
435240,-0.0470543
435241,0.07405482
435242,-0.011033979
435243,0.053285006
435244,0.30654666
435245,0.016508503
435246,0.07517699
435247,-0.041941274
435248,0.18451735
435249,-0.008123661
435250,0.23557049
435251,-0.042957265
435252,0.09264591
435253,0.012910007
435254,0.18179083
435255,0.009426966
435256,-0.036152944
435257,-0.018348787
435258,0.1863743
435259,0.12960787
435260,0.16637053
435261,-0.06872377
435262,0.51512367
435263,0.09289566
435264,0.01985134
435265,0.12019393
435266,0.1439029
435267,0.0007647094
435268,-0.0022545718
435269,0.119023904
435270,-0.03366809
435271,-0.032565426
435272,-0.024558201
435273,-0.007544265
435274,0.1462369
435275,0.043592717
435276,0.0002863885
435277,-0.021891251
435278,-0.004869187
435279,0.007364993
435280,0.24763355
435281,-0.027637042
435282,-0.03953595
435283,0.016679201
435284,0.07431447
435285,0.12332024
435286,-0.040063955
435287,0.08847348
435288,0.0061139464
435289,0.28714165
435290,0.0016188832
435291,-0.04408671
435292,-0.0268763
435293,0.063756965
435294,-0.016108343
435295,-0.027926523
435296,0.24050818
435297,-0.060760263
435298,-0.015189076
435299,0.35574123
435300,0.025620988
435301,0.03913642
435302,0.04646358
435303,-0.040848542
435304,0.23828977
435305,-0.019870445
435306,0.003332126
435307,0.21843809
435308,0.12132333
435309,-0.074287176
435310,0.2590019
435311,0.38053
435312,-0.02202718
435313,0.22689667
435314,0.36754915
435315,-0.011862888
